  קרית מלאכי  ישראל,  418 ,7.3,0.0,0.0,7.3,263472.4,0.0,0.0,263472.4,34.746996,31.730202,35934.0,22818.0,85477.0
  קצרין  ישראל,  176 ,0.0,0.0,6.7,6.7,0.0,0.0,571254.1,571254.1,35.689865,32.990998,35934.0,22818.0,85477.0
  דיר אל-אסד  ישראל,  280 ,0.0,0.0,6.4,6.4,0.0,0.0,548068.6,548068.6,35.268394,32.93445,35934.0,22818.0,85477.0
  טורעאן  ישראל,  95 ,0.0,0.0,6.2,6.2,0.0,0.0,532756.2,532756.2,35.378344,32.775137,35934.0,22818.0,85477.0
  מטולה  ישראל,  132 ,0.0,0.0,6.1,6.1,0.0,0.0,522969.6,522969.6,35.578235,33.277232,35934.0,22818.0,85477.0
  עראבה  ישראל,  171 ,0.0,0.0,6.0,6.0,0.0,0.0,509582.8,509582.8,35.337167,32.853705,35934.0,22818.0,85477.0
  כאבול  ישראל,  102 ,0.0,0.0,5.7,5.7,0.0,0.0,485530.9,485530.9,35.2054376,32.8699737,35934.0,22818.0,85477.0
  דיר חנא  ישראל,  81 ,0.0,0.0,5.7,5.7,0.0,0.0,485391.0,485391.0,35.365253,32.862316,35934.0,22818.0,85477.0
  ערערה בנגב  ישראל,  424 ,0.0,0.0,5.3,5.3,0.0,0.0,456469.2,456469.2,35.019757,31.160927,35934.0,22818.0,85477.0
  נתיבות  ישראל,  217 ,2.6,0.0,2.6,5.2,94603.2,0.0,221966.2,316569.4,34.595254,31.423196,35934.0,22818.0,85477.0
  עילבון  ישראל,  160 ,0.0,0.0,5.2,5.2,0.0,0.0,444633.9,444633.9,35.399996,32.837949,35934.0,22818.0,85477.0
  מג'דל שמס  ישראל,  125 ,0.0,0.0,5.0,5.0,0.0,0.0,425675.9,425675.9,35.772122,33.2690961,35934.0,22818.0,85477.0
  מסעדה  ישראל,  133 ,0.0,0.0,4.7,4.7,0.0,0.0,397652.6,397652.6,35.7555991,33.2321159,35934.0,22818.0,85477.0
  מזכרת בתיה  ישראל,  374 ,0.0,0.0,4.2,4.2,0.0,0.0,360226.5,360226.5,34.842421,31.853167,35934.0,22818.0,85477.0
  אבו סנאן  ישראל,  60 ,0.0,0.0,3.9,3.9,0.0,0.0,331740.5,331740.5,35.171969,32.95803,35934.0,22818.0,85477.0
  בית דגן  ישראל,  409 ,0.0,0.0,3.6,3.6,0.0,0.0,306551.4,306551.4,34.8297087,32.0017816,35934.0,22818.0,85477.0
  כוכב יאיר  ישראל,  382 ,0.0,0.0,3.5,3.5,0.0,0.0,300161.6,300161.6,34.992405,32.220922,35934.0,22818.0,85477.0
  ג'לג'וליה  ישראל,  401 ,0.0,0.0,3.4,3.4,0.0,0.0,288967.9,288967.9,34.9539749,32.1524568,35934.0,22818.0,85477.0
  פרדסיה  ישראל,  368 ,0.0,0.0,3.3,3.3,0.0,0.0,285915.3,285915.3,34.911731,32.305011,35934.0,22818.0,85477.0
  שדרות  ישראל,  223 ,0.0,0.0,3.3,3.3,0.0,0.0,281145.4,281145.4,34.595581,31.52269399999999,35934.0,22818.0,85477.0
  פסוטה  ישראל,  172 ,0.0,0.0,2.8,2.8,0.0,0.0,240460.5,240460.5,35.308827,33.04782,35934.0,22818.0,85477.0
  פקיעין (בוקייעה)  ישראל,  174 ,0.0,0.0,2.6,2.6,0.0,0.0,223316.4,223316.4,35.286286,33.012733,35934.0,22818.0,85477.0
  לקיה  ישראל,  214 ,0.0,0.0,2.3,2.3,0.0,0.0,199805.3,199805.3,34.866219,31.324884,35934.0,22818.0,85477.0
  חורפיש  ישראל,  91 ,0.0,0.0,2.3,2.3,0.0,0.0,198859.5,198859.5,35.347106,33.016688,35934.0,22818.0,85477.0
  בוקעאתא  ישראל,  77 ,0.0,0.0,2.0,2.0,0.0,0.0,168158.8,168158.8,35.7767723,33.2026572,35934.0,22818.0,85477.0
  תל שבע  ישראל,  225 ,0.0,0.0,1.9,1.9,0.0,0.0,164373.7,164373.7,34.861193,31.247569,35934.0,22818.0,85477.0
  שעב  ישראל,  186 ,0.0,0.0,1.7,1.7,0.0,0.0,147292.6,147292.6,35.238764,32.88967,35934.0,22818.0,85477.0
  אבו גוש  ישראל,  10 ,0.0,0.0,1.7,1.7,0.0,0.0,144227.1,144227.1,35.109193,31.806293,35934.0,22818.0,85477.0
  בועיינה-נוג'ידאת  ישראל,  76 ,0.0,0.0,1.3,1.3,0.0,0.0,112245.6,112245.6,35.36527,32.807711,35934.0,22818.0,85477.0
  יאנוח - ג'ת  ישראל,  96 ,0.0,0.0,1.2,1.2,0.0,0.0,100869.2,100869.2,35.241169,32.981568,35934.0,22818.0,85477.0
  שגב שלום  ישראל,  222 ,0.0,0.0,1.0,1.0,0.0,0.0,81521.9,81521.9,34.839665,31.198361,35934.0,22818.0,85477.0
  רכסים  ישראל,  276 ,0.0,0.0,0.9,0.9,0.0,0.0,80644.0,80644.0,35.099581,32.749265,35934.0,22818.0,85477.0
  כפר ורדים  ישראל,  107 ,0.0,0.0,0.7,0.7,0.0,0.0,57219.0,57219.0,35.269101,32.995088,35934.0,22818.0,85477.0
  יסוד המעלה  ישראל,  98 ,0.0,0.0,0.3,0.3,0.0,0.0,28588.1,28588.1,35.589013,33.05358,35934.0,22818.0,85477.0
  כפר ברא  ישראל,  381 ,0.0,0.0,0.1,0.1,0.0,0.0,11778.7,11778.7,34.970108,32.130911,35934.0,22818.0,85477.0
  ערערה  ישראל,  284 ,0.0,0.0,0.1,0.1,0.0,0.0,4986.1,4986.1,35.097292,32.496323,35934.0,22818.0,85477.0
  חריש  ישראל,  14 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0455828,32.4618771,35934.0,22818.0,85477.0
  אכסאל  ישראל,  62 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.320743,32.682085,35934.0,22818.0,85477.0
  אל-בטוף  ישראל,  66 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3287927,32.7913922,35934.0,22818.0,85477.0
  בית ג'ן  ישראל,  74 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.381268,32.965655,35934.0,22818.0,85477.0
  ג'וליס  ישראל,  78 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.184243,32.94498,35934.0,22818.0,85477.0
  דבוריה  ישראל,  80 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.368513,32.69412,35934.0,22818.0,85477.0
  זרזיר  ישראל,  90 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.220436,32.723291,35934.0,22818.0,85477.0
  טובא-זנגריה  ישראל,  94 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.592018,32.96621,35934.0,22818.0,85477.0
  ירכא  ישראל,  101 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.21199,32.953492,35934.0,22818.0,85477.0
  כעביה - טבאש - חג'אג'רה  ישראל,  106 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.184,32.750389,35934.0,22818.0,85477.0
  מעיליא  ישראל,  134 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.256304,33.027194,35934.0,22818.0,85477.0
  סאג'ור  ישראל,  157 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.343616,32.943109,35934.0,22818.0,85477.0
  רג'ר  ישראל
  עילוט  ישראל,  161 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.261482,32.717249,35934.0,22818.0,85477.0
  עין מאהל  ישראל,  162 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.353369,32.724295,35934.0,22818.0,85477.0
  עין קיניה  ישראל,  163 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.149726,31.927899,35934.0,22818.0,85477.0
  שבלי - אום אל-ר'נם  ישראל,  184 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.396231,32.694081,35934.0,22818.0,85477.0
  בענה  ישראל,  281 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27191699999999,32.929538,35934.0,22818.0,85477.0
"  בסמ""ה  ישראל",  297 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.103199,32.52940100000001,35934.0,22818.0,85477.0
  אלונה  ישראל,  300 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0222946,32.5569681,35934.0,22818.0,85477.0
  קרית יערים  ישראל,  350 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099945,31.802774,35934.0,22818.0,85477.0
  אליכין  ישראל,  403 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.925028,32.407659,35934.0,22818.0,85477.0
"  בני עי""ש  ישראל",  416 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.759291,31.790235,35934.0,22818.0,85477.0
  כסייפה  ישראל,  422 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.083681,31.249246,,,
